year,release_date,track,artists,id
2010,2010-03-03,Welcome to the World of the Plastic Beach (feat. Snoop Dogg and Hypnotic Brass Ensemble),"['Gorillaz', 'Hypnotic Brass Ensemble', 'Snoop Dogg']",46WOptLnXUtH3LOyYvmMO1
2010,2010-06-09,Twenty Miles,['Deer Tick'],69XEXAbJTZwFfVz7ayfg3I
2010,2010-04-27,Ashley,['Escape the Fate'],6tO1amT2NLvgsBzBhHOR1S
2010,2010-11-02,I Ain't Ready to Quit,['Jason Aldean'],1at2b42OcAN90gQNXwxVKU
2010,2010-01-01,Only The Ocean,['Jack Johnson'],74RKxVxJSh54RBZfX6y4GY
2010,2010-10-11,"Tchaikovsky: The Nutcracker, Op. 71, TH 14: Miniature Overture","['Pyotr Ilyich Tchaikovsky', 'Sir Simon Rattle', 'Berliner Philharmoniker']",11WQasJcGWgh3mvR1UiBcm
2010,2010-01-01,Alors On Danse - Remix - Explicit,"['Stromae', 'Kanye West', 'Gilbere Forte']",2SRzCZMWi0vJM5ngaKjcjX
2010,2010,Falling In,['Lifehouse'],3oQLJ4CkXlnrFE13CTsk68
2010,2010-10-12,Abigail,['Motionless In White'],5xIEuJaUD6DEazs4Fu63vZ
2010,2010-10-05,Don't Go,['Bring Me The Horizon'],4DPoSUdIOAsXICe1SRujzf
2010,2010-01-01,"Piano Concerto No.20 in D minor, K.466: 2. Romance - Live At Severance Hall, Cleveland / 2010","['Wolfgang Amadeus Mozart', 'Mitsuko Uchida', 'Cleveland Orchestra']",5iNbFdlGQ7d1y2HfIfvdNP
2010,2010-01-15,Overdrive,['Lazerhawk'],4fo7zZTzAJd66iUxDQ5xUD
2010,2010-01-01,Up,['Justin Bieber'],7wj1Lb5ggzMWJ9TqZJ2dwo
2010,2010-10-26,Que nadie sepa mi sufrir (Amor de mis amores),"['Margarita la diosa de la cumbia', 'Zaida y su Sonora La Tremenda']",6azC9WCgqehMj2tHoaa10b
2010,2010,Dirt Road Anthem (Revisited),"['Brantley Gilbert', 'Colt Ford']",13KyJdVV5uKFdwwkJiK7Vc
2010,2010-11-22,Bloodbuzz Ohio,['The National'],61yQP9FDS7ukp4eAVTdwit
2010,2010,Hallelujah,['k.d. lang'],5S0pF13mOsTnYweFwFy4D0
2010,2010-10-02,Love Song,['Brabo Gator'],00rsJA8H0HO6NxWsT6ISCg
2010,2010-05-10,þÚ Ert Jörðin,['Ólafur Arnalds'],3WoFKA49Hjdoj1O9yhV62c
2010,2010-01-01,Niña De Mi Corazón,['La Arrolladora Banda El Limón De Rene Camacho'],2UZoSuDO0D6y9bW9Z3Hkng
2010,2010-02-16,Too Old to Die Young,['Brother Dege'],3B9CVXsyyFRVQwCPYbhS9m
2010,2010-07-27,Mama Said,['The Shirelles'],5sGeyWYDvUIF7QjERNCY7L
2010,2010-04-20,Tulsa Time,['Jason Boland & The Stragglers'],6qiyBVkWoHT1sFoGUQg7KO
2010,2010-01-01,Gonorrhea,"['Lil Wayne', 'Drake']",2k79z9A1dbdQ8gQG8M1Zz5
2010,2010-10-21,Cúbreme,['Lilly Goodman'],4iAlKc4wczhrv7J1BVc7Pr
2010,2010-09-14,Light Up the Sky,['The Afters'],2YEQNToSXA0iOxzpHPlkw9
2010,2010-08-29,528 Hz D.N.A. Repair,['J.S. Epperson'],3rw3uYUoKicjBxUW7EigtS
2010,2010-02-15,Oh No!,['MARINA'],4umN41ggyywUcvMbZxhcHR
2010,2010-01-01,POWER - Album Version (Edited),['Kanye West'],76mzio0HuYMaCfIDd5EU1w
2010,2010-01-01,The Game Has Changed,['Daft Punk'],08DBDmvEgY2ZTVMVH2A8lt
2010,2010-03-01,In My Dreams (Re-Recorded / Remastered),['Dokken'],5IXUAYqwxmAFj69RWYFzbU
2010,2010-11-17,Write This Down (feat. Nieve),['SoulChef'],7uJvH1U5rhQBEwJILAyA3D
2010,2010-01-26,Zebra,['Beach House'],6asU049doNupkVllo61luh
2010,2010-08-20,Sometimes,['Miami Horror'],6C8xyofCEYnUxNoxqysWj0
2010,2010-01-01,Start It Up,"['Lloyd Banks', 'Kanye West', 'Swizz Beatz', 'Fabolous', 'Ryan Leslie']",37qcaCXw7TlBsDD5BgDoCf
2010,2010,Elenita,['Los Armadillos de la Sierra'],1e9iumCElvP0hpyOfyoa1G
2010,2010-12-29,Fly Away,['TeddyLoid'],7olMFQZhjN2EHf7ra2PjE7
2010,2010-04-27,It's Too Late,['Carole King'],4etJ8NpS7YJ6vViV2UEJit
2010,2010-05-18,Magic Power,['Triumph'],0IQadgxKluHtHlvGhrZ2Ew
2010,2010-01-01,Buzzin,['Mann'],0wpbWr0vI9mIV6WpO5CqPi
2010,2010-01-01,Patience,"['Nas & Damian ""Jr. Gong"" Marley']",5ZdVYZaMffiDf1plaJ2Jib
2010,2010-09-20,Let It Go,['Zac Brown Band'],2J6ra8Qii3nQO1eepvWWLR
2010,2010-01-01,Si Tú Te Vas,['Tierra Cali'],7sujkj5HnuHmCuhIRpY8YL
2010,2010-10-19,Pickup Truck,['Kings of Leon'],2WC9lgtfcApmuCqrNV6Nov
2010,2010,I Wouldn't Be A Man,['Josh Turner'],3ga3cmO4mb9dMhysyJUEaH
2010,2010-06-11,Let Me Hear You Scream,['Ozzy Osbourne'],36WNQJFVjYhDRZ6vJhYXEh
2011,2011-07-25,Frikitona,"['Plan B', 'Various Artists']",7Fmf6fTY42XwGIgQQR69CU
2011,2011-06-07,Suck It and See,['Arctic Monkeys'],3UZfvX4ky5C4mblUIR0LE1
2011,2011-03-22,After the Moment,['Craft Spells'],5ozIJrlaCAf3g8MMyot483
2011,2011,I Don’t Wanna Die,['Hollywood Undead'],0AHJTnZiaOO4FhTJZxNQ9j
2011,2011-10-14,The Christmas Song (Chestnuts Roasting on an Open Fire),['Michael Bublé'],2rDeOU9Y1xRvvIhaqHEoxW
2011,2011-08-16,Mátalas,['Alejandro Fernández'],2uZX6rf2otrXvGx8vby7Xd
2011,2011-09-23,It Took Me By Surprise,['Maria Mena'],0Z3AGsU11hASarHrOPLUn9
2011,2011-01-01,Santa Claus Is Coming To Town,['Justin Bieber'],46CmteSSihy091RRaj7kmb
2011,2011-04-11,The Bay,['Metronomy'],2akjLHnHjDGsgqxuf48VYs
2011,2011-08-02,We Drink Your Blood,['Powerwolf'],3pWvRhml43vlUrGYlIzLM6
2011,2011-07-05,Tu fidelidad,['Marcos Witt'],3ngh2nS1P1GOr6qDGzwojQ
2011,2011-01-01,Do It Like A Dude,['Jessie J'],6cSGSXvgioQxGQbM9VRe1G
2011,2011-01-01,Remind Me Who I Am,['Jason Gray'],5eqz8gTDU13s7x2DZKiQA9
2011,2011-04-18,Powa,['Tune-Yards'],1NjmSXMzvwoM3lHmDRcUfs
2011,2011-01-01,Welcome 2 Hell,['Bad Meets Evil'],0C6TGlpffTuUdJfjB0U9mI
2011,2011-06-21,Beth/Rest,['Bon Iver'],6UI6aabe8NSRgTVySHn6CP
2011,2011-01-18,Si Ya No Te Vuelvo A Ver,['Los Bukis'],62kDLRQwHua33e3fLrOVPJ
2011,2011-03-02,Period,['CHEMISTRY'],7aZDLCAqie3RYzCrBFXOJL
2011,2011-01-01,Dance (A$$),['Big Sean'],67W5fd1ld7dqHNCfaQu52I
2011,2011-12-28,Money,['Mystery Skulls'],6uoccjn6gLDixD0EKYH3AY
2011,2011-03-04,Death,['C418'],4B6A1T91lF1IRKkBVwUzWe
2011,2011-09-13,We Owned The Night,['Lady A'],7BSZJLXPTktuZZAe8VYbbF
2011,2011-02-18,Lotus Flower,['Radiohead'],1amSa5xo79zINsgrpNlNge
2011,2011-01-25,Para Empezar,['Leonel García'],1OzDyg6a1lsukiBwArG7zI
2011,2011-10-14,I'll Be Home for Christmas,['Michael Bublé'],0GyXfYRuvG9nt71zF99SER
2011,2011-04-12,Comeback Kid (That's My Dog),['Brett Dennen'],4Jjr9IXCJVWIXOTuXDBNoq
2011,2011-05-10,For the Outlawz (feat. Colt Ford & Big B),['Moonshine Bandits'],1JtDXqKM1vHFtEk4JzVUSN
2011,2011-08-08,New Day,"['JAY-Z', 'Kanye West']",3SIgBSv9D8Nm3CvP0o0Q9Z
2011,2011-10-14,Santa Claus Is Coming to Town,['Michael Bublé'],7Ivelh8N9J25Yj9KKxYj6w
2011,2011-08-29,Look Around,['Red Hot Chili Peppers'],4RU7rnJBOXCzWmsLDqUaFC
2011,2011-06-21,So In Love - feat. Anthony Hamilton,"['Jill Scott', 'Anthony Hamilton']",78mehkHd1WUDxhcLXkbrLb
2011,2011-03-14,If You Wanna,['The Vaccines'],6Ca3uEAuun3HusTUiIXKs1
2011,2011-12-13,Passenger Seat,['Stephen Speaks'],47nJrlVeOWNEI4hppa7ha9
2011,2011-07-11,I Can Take It From There,['Chris Young'],4elsQHzndSMtjrsbcwnZgf
2011,2011,Do The John Wall,['Troop 41'],7FFqcNFMdRjWYE9PfN4Zu7
2011,2011-01-01,Write This Down,['George Strait'],5dHTF27CQvA7ktMvytr0Qc
2011,2011-01-01,El Tierno Se Fue,['Calibre 50'],3RqnWbtQpoeoU7EpS5H7VS
2011,2011,Intro,['M83'],6XDFFeinPXgy3auyC7huoC
2011,2011-06-14,Brokendate,['Com Truise'],2kmX8QNMLg72Vy9Ux6mdmi
2011,2011-01-01,People Are Crazy,['Billy Currington'],5sC1qOC9QclptSIE2Zx7fz
2011,2011-01-01,Sweat - Remix,"['Snoop Dogg', 'David Guetta', 'Giorgio Tuinfort', 'Frederic Riesterer']",0R7YVi7w41Dr9jU5vblAok
2011,2011-12-20,Dirty Mind,['3OH!3'],0R97k5AJy1udJI6mGV82FJ
2011,2011-07-12,Si Tu Me Dices Ven (Hd Digital Remastered),['Zacarias Ferreira'],6L9wywKl1K9LjgE86guVH3
2011,2011-11-25,Honestly,['Hot Chelle Rae'],5YhAAlelWek228jZzxgEfr
2011,2011-03-29,TenTwentyTen,['Generationals'],5v6fwkgHeF0N32LmEoQyQB
2011,2011-11-08,Blue Slide Park,['Mac Miller'],6jkdt7GDct9kwhps4KGJr8
2011,2011-05-09,Cherish the Day - Remastered,['Sade'],3q5YxzWc8Sx10l4nbUomIZ
2011,2011-04-19,Walking In Memphis,['Lonestar'],3c9WJhG3QvTtHmwKb5wz3i
2011,2011-01-01,Da Butt,['E.U.'],29O9cSdpmLZKFcTRMlnqo2
2011,2011-10-14,Santa Baby,['Michael Bublé'],2v3sPOCHJd76JDJKf1I2nb
2011,2011-01-01,400 Mil Veinte Años,['Tierra Cali'],1hKrFx2CqcPYCjtlqdFJEm
2011,2011-01-01,Lights - Bassnectar Remix - Bonus Track,"['Ellie Goulding', 'Bassnectar']",4qxUFzBKlmP98kIRKFszju
2011,2011-06-21,"Minnesota, WI",['Bon Iver'],4cawaZVzboa3UYqgR4kalj
2011,2011-04-11,Some things Cosmic,['Angel Olsen'],5JeZZtqY0loM9UHQVIChby
2011,2011-01-01,L.I.F.E.G.O.E.S.O.N.,['Noah And The Whale'],6y468DyY1V67RBNCwzrMrC
2011,2011,Horrible Kids,['Set It Off'],6p55bkwk9a7nq8UoTG4Bxt
2011,2011-07-02,Chapter Six,['Kendrick Lamar'],3DBFOXJKitLKUjlyOCX7ow
2011,2011-04-11,Las Tres Llamadas,['Los Cuates de Sinaloa'],70Az4HuIllsIRpTtij9irJ
2011,2011-06-21,Calgary,['Bon Iver'],4lGb7vjGqK8OZhXRozj0Go
2011,2011-01-01,Hey Mama,['Mat Kearney'],2eLplOs3tISvZMpdZmirUh
2011,2011-03-21,Life Is Simple in the Moonlight,['The Strokes'],4ileLT7ldd2uX8bMemWqbm
2011,2011-04-05,Future Starts Slow,['The Kills'],04RcDL1mbjcVLMLqBOjkeX
2011,2011-01-25,The World (Is Going Up in Flames),"['Charles Bradley', 'Menahan Street Band']",7a5xvCgoD8qFEQmO8Jjvtf
2011,2011-01-01,For the Love of a Daughter,['Demi Lovato'],7p7lNE4QGhtR3p4DokE0qP
2011,2011-06-07,Cost Of Livin',['Ronnie Dunn'],41TDpmZqjVfCEFE8yMNhGc
2011,2011-12-18,I Do,['Susie Suh'],1rZFC696WndvqvpFfjr4Wu
2011,2011-12-12,Dulcemente Enamorada,['Los Mier'],2hWTlxqGczIVUC3tl6LaMJ
2011,2011-04-12,Bridge Burning,['Foo Fighters'],0bHD1nLe7Nhw55ZGJ92332
2011,2011-09-27,Dollar And A Dream III,['J. Cole'],1Yl4UBgyoHPgyne7rEsFZp
2011,2011-06-24,Schoolin' Life,['Beyoncé'],6JoIs4XLvBgjZOkKnyuPPv
2011,2011-05-24,Little Bitty Pretty One,"['Thurston Harris', 'The Sharps']",2qaGMK8nz9N3jTKT0vVIbB
2011,2011-06-28,I Love Dom,['Dom Kennedy'],1kFQ2V8nH923JPFzMsNWxS
2011,2011-10-19,House Party (feat. Young Chris),"['Meek Mill', 'Young Chris']",646iHsrMsAeI48Z2qU8WKf
2011,2011-01-01,The Girl From Ipanema,['Amy Winehouse'],7F5rIyOI88zk36AiBXC8xq
2011,2011-08-09,Holy Spirit,['Bryan & Katie Torwalt'],1AtwsVXr1zaZf4YgIEOlDK
2011,2011-01-01,I'm Gonna Love You Through It,['Martina McBride'],4GwbSrCJFRze2tK4H12Zew
2011,2011-11-21,Resulta - Banda,['Jenni Rivera'],4sT4lDZR7uwgYxEmiqZvEQ
2011,2011-05-03,Make Some Noise,['Beastie Boys'],2Bz2Q1JNwwPj40T9AvzE7f
2011,2011-12-06,Rumour Has It / Someone Like You (Glee Cast Version),['Glee Cast'],5iYUt3rsgrGFU0nugdhYwj
2011,2011-06-17,Last One Standing,['Simple Plan'],3GwO5wdLdYbuVFFKXOEyya
2011,2011-12-02,5 O'Clock (feat. Lily Allen & Wiz Khalifa),"['T-Pain', 'Lily Allen', 'Wiz Khalifa']",2Rea6PxenESVsJfEaGBGsD
2011,2011-01-01,We Run The Night,"['Havana Brown', 'Pitbull']",0mtPNQl5vePVwiI9Vykp7L
2011,2011,Gypsy,['Tigers Jaw'],1jcKtvl4iXGhymVlS2fODD
2011,2011-04-12,Arlandria,['Foo Fighters'],5TOYgNohZAFEPOtnchPhZS
2011,2011-10-18,It's Real,['Real Estate'],3JzzyfG0z8rjXqHL6XXLwt
2011,2011-11-12,Skitzo,['Jarren Benton'],3fjygttONLYtPMS0OzZKnF
2011,2011-06-17,"Party In the CIA (Parody of ""Party In The U.S.A."" by Miley Cyrus)","['""Weird Al"" Yankovic']",5eZaT21ZVGyGHJ8kcwaNxA
2011,2011-01-01,Stronger,['Mandisa'],0LjgvrBY5f4QFLvCicT1NJ
2011,2011-06-21,Cannibal,['Tally Hall'],3rM10JnYLTVRFBqzMe9Q6Q
2011,2011-03-08,Get It Right (Glee Cast Version),['Glee Cast'],2IIdrejPZuHHFpc3LbTtEK
2011,2011-07-19,In Your Eyes,['Tribal Seeds'],2bbF0vktxLmFYOrYCeYBiF
2011,2011-06-22,Escape From The City ...for City Escape,"['Ted Poley', 'Tony Harnell']",5CZNuQZszsDSa0VX7kpFsV
2011,2011-11-21,Man Or Muppet,"['Jason Segel', 'Walter']",1JyG5yuwpN0VIi4wbqvDfB
2011,2011-10-14,Cold December Night,['Michael Bublé'],1XW3TCZp4a6koiyEpqBmPG
2011,2011-10-31,Rattle,['Bingo Players'],3uXzBSx2eMKRTEP46SZ2fC
2011,2011-01-01,Stay,['Black Stone Cherry'],48777AboKgh2UsZbR21bDC
2011,2011-01-01,"Black Hole Sun - Recorded Live At Red Robinson Show Theatre, Vancouver, Canada on April 30, 2011",['Chris Cornell'],5p0s4na5wJHnaNw9azmiQm
2011,2011-01-01,Headlines,['Drake'],6RGvWCHTS6BC46TsMyN0WM
2011,2011-05-17,Turn It Off,"['Scott Barnhardt', 'Justin Bohon', 'Jason Michael Snow', 'Kevin Duda', 'Josh Gad', 'Brian Sears', ""Rory O'Malley"", 'Andrew Rannells', 'Benjamin Schrader', 'Clark Johnsen']",3BvdyscylBbOhf0TL2S0yH
2011,2011-08-16,Qué Voy a Hacer Con Mi Amor,['Alejandro Fernández'],2H2Tg24kqd1eA3F7BSQFSi
2011,2011-10-05,Have Yourself A Merry Little Christmas (feat. George Tidwell),['George Tidwell'],5n7rmUNmfBlqjVRfzlmxRG
2011,2011-09-06,Father,['The Front Bottoms'],2rjfMLL1FjrZUNEuHgibYp
2011,2011-01-01,What The Water Gave Me,['Florence + The Machine'],3RiOPzAvhNKuMIdPYOrKV8
2011,2011-03-04,You And Me,['Penny & The Quarters'],3ue9zcwNcoYvFqKVjG0C6r
2011,2011-03-04,Words I Never Said (feat. Skylar Grey),"['Lupe Fiasco', 'Skylar Grey']",5AcOdoDOQOKtPlAM1FqBO8
2011,2011-08-09,Muckalee Creek Water,['Luke Bryan'],2ureHr8RL277yPUXHJBJPq
2011,2011-05-31,UP! (Beat The P*ssy UP) [Street],"['LoveRance', 'Iamsu!', 'Skipper']",1lqKgoo11HKUoMpbouC7I4
2011,2011-01-01,Ghost On The Dance Floor,['blink-182'],2qg7jm9wp4HM6CMcZxVYOC
2011,2011-02-01,Not Alone,['Red'],04QKeqtQ1KCDHTXK6mNwqX
2011,2011-11-14,This Means War,['Nickelback'],4i76vmvahz5a4MhinU59sI
2011,2011-06-24,I Care,['Beyoncé'],76KTeba6u3LfBL4EsCZaTe
2011,2011-01-01,Rebel Love Song,['Black Veil Brides'],3ItCQd3vvharrdNrBzZuIY
2011,2011-01-01,El Punto Final,"['Conjunto Atardecer', 'Montez de Durango']",3qCuJeB14uwEtuSk8ZBWzn
2011,2011-03-04,Droopy Likes Ricochet,['C418'],446uS2hk2kGLzVqWHnCApg
2011,2011-04-26,The Sinner,['Memphis May Fire'],4SAeLRKTvdvEKUvpYIoBzT
2011,2011-10-27,The Wassail Song (Here We Come A-Caroling),['Brad Jacobsen'],6s762qoRM0crwCOU63DLd6
2011,2011-10-18,Bilgewater,['Brown Bird'],05wB0mSpDASexc98oKZCOw
2011,2011-03-02,ULTRAnumb,['Blue Stahli'],3B0hzwc1e8AYOytj9hZS2I
2011,2011-01-01,Racks,"['YC Worldwide', 'Future']",2n8lekNlZSQzbyuQedd4Dx
2011,2011-06-21,Twenty-One,['Corey Smith'],0qIHxk3zTvWDo7kYqkuPOH
2011,2011-08-29,Brendan's Death Song,['Red Hot Chili Peppers'],2pAho4WqtK5hQtgImHzT74
2011,2011-06-30,Fried Day,['Bone Thugs-N-Harmony'],7eVhdi6WhKFpUcJaPQlaOH
2011,2011-05-09,Smooth Operator - Remastered,['Sade'],28XDE6yXI6Bp4U3nLSGqzp
2011,2011-06-07,She's Thunderstorms,['Arctic Monkeys'],5qm8ISXOho1EvFj6e4f4bG
2011,2011-12-27,Breakn' a Sweat,"['Skrillex', 'The Doors', 'Ray Manzarek', 'Robby Krieger']",1ShWHEgisDGPl9G3g85ANu
2011,2011-01-01,Wake Up Alone - Original Recording,['Amy Winehouse'],2G4rsUWjuBb6vPrUm01etb
2011,2011-02-07,Bring It Back,['Travis Porter'],45Ry9ZjzPQEFzlhJfae1V8
2011,2011-07-02,Keisha's Song (Her Pain) (feat. Ashtro Bot),"['Kendrick Lamar', 'Ashtro Bot']",7AaET28qSzlkFBcySHh4ES
2011,2011-08-03,Soy Soltero,['El Dipy'],09bBwB9wctmnYtxMOdNGRd
2011,2011-10-14,Winter Wonderland,['Michael Bublé'],4hNouIhwvI8FKeEMeWEvbg
2011,2011-12-06,La De La Mala Suerte,['Jesse & Joy'],40qGH4aiVeaFW7qIPCyTVa
2011,2011-10-01,Sticks & Bricks,['A Day To Remember'],3Z1TXmTCI3nqXnOi7MRclW
2011,2011-05-23,I Feel Pretty / Unpretty (Glee Cast Version),['Glee Cast'],2kXnOV5df9njPkGKOiYDfr
2011,2011-10-24,Dark Side,['Kelly Clarkson'],2X1Z1k5wftCspyRLrqVCza
2011,2011-11-04,No One Like You,['Scorpions'],5hVepr5CHiTGtJY5bP4i5n
2011,2011-10-05,Let It Snow! Let It Snow! Let It Snow! (feat. Denis Solee),['Denis Solee'],2cDPXKhpNaTOPLfSoIgNvZ
2011,2011-09-19,Keep Your Eyes Open,['NEEDTOBREATHE'],5IChepDidVaL8UkG6PuzB2
2011,2011-06-14,Every Little Thing,"['J Boog', 'Fiji']",7bCO23jh0OHr7yRxtmIvDm
2011,2011-01-01,Flyin' Down A Back Road,['Justin Moore'],4Wc4W6wZoHsmd4K6FZspx0
2011,2011,Ffunny Ffriends,['Unknown Mortal Orchestra'],49vzuiR9YheTFslIuO4JRV
2011,2011,Brokenheartsville,['Joe Nichols'],007n10xGvSbc7dKgAORVIq
2011,2011-11-21,Love The Way You Lie,['A Skylit Drive'],7eDZRwoLnq7pRGQ79gvqLe
2011,2011-01-01,Bullet In My Hand,['Redlight King'],6J3jpwxyjeiCn0KuL6RMOO
2011,2011-02-22,Distant Sures,['The Cave Singers'],6uBexmz61ckt5XQRqTgF3M
2011,2011-01-01,Country Music Jesus,['Eric Church'],0lCG1ndJE7vsNrpWgTv17L
2011,2011-01-01,Wishing Well,['blink-182'],0y3fPWWin7NL5aED2FjvXP
2011,2011-05-09,Her,"['Tyler, The Creator']",20CcOKuP3n7KKCFPQTwPxn
2011,2011-01-01,Black Flies,['Ben Howard'],3JhNsyNQSyrsHcnFRHZN1e
2011,2011-07-05,Temprano yo te buscaré,['Marcos Witt'],6QfSpgzQf2GbE3BMJBasgg
2011,2011-01-01,Ain't That A Kick In The Head - Remastered,['Dean Martin'],4qQ8sToR3GNossXlwSlyKz
2011,2011-10-11,Balance,['Future Islands'],5waH4K1bmTMlikre01uqKi
2011,2011-01-01,Faster,['Matt Nathanson'],6plKFdrBnKF0y3CRuceTDh
2011,2011-05-13,Backseat (feat. The Cataracs & Dev),"['New Boyz', 'The Cataracs', 'DEV']",4dWjQ3wEfW6KPaaxCoaPH4
2011,2011-01-01,I'm Gettin' Stoned,['Eric Church'],1xmlUIXOY0Qci8z0hKv9mD
2011,2011-05-16,Darkest (Dim),"['TOKiMONSTA', 'Gavin Turek']",548HwuXDxj3wxRu45e0uf8
2011,2011-11-21,Start of Something Good,['Daughtry'],6toBkNzxa4oCYTipbAaaJ3
2011,2011-08-23,Takin' Pills,['Pistol Annies'],2I8sTYMwuTsTL3K5vR6MB5
2011,2011-07-12,Statues,['Alexandre Desplat'],775OxWq9wfVzmVDS0n3zff
2011,2011-08-17,Ft.,['FUNKIST'],0CG1VDIBtoHTPvvBEzqKaY
2011,2011-12-20,Extremely Loud and Incredibly Close,['Alexandre Desplat'],4FnK3GEuekjYXavXPIGlmQ
2011,2011-05-09,Goblin,"['Tyler, The Creator']",7C8PNX6VQPDtUkVpRyXV8B
2011,2011-03-04,Thirteen,['C418'],1yRvOL3HruyNKODMBHt1Qh
2011,2011-06-27,Hold On,"['SBTRKT', 'Sampha']",3vlVbJmvSm3x5Hqmnzh8HI
2011,2011-01-01,Love's Gonna Make It Alright,['George Strait'],1blSBtrZgDJIWQl0BlAyov
2011,2011-11-11,La Corita,['Grupo Laberinto'],6sPZnxkAoZAI0VSOmxnxpN
2011,2011-02-08,Grenade - Acoustic,['Bruno Mars'],7Cj2tT0m2SBeIO1PsGfk8A
2011,2011-08-24,Under a Waterfall (Relaxing Sounds),['Sleep Sounds of Nature'],4NlsctTVxrTknjeiOKAdsr
2011,2011-11-21,F**K You,['Sleeping With Sirens'],1cOE0BB9ULU8MCSAs0bRBr
2011,2011-01-01,How To Love,['Lil Wayne'],1ZOROX1KhC9xipkXFCxeDf
2011,2011-12-09,Talent Show,"['Snoop Dogg', 'Wiz Khalifa']",2PKrMpyyYb7WKQU1r7TVBY
2011,2011-02-16,Cat Daddy,['Rej3ctz'],1N4jhCFeE0hrZGYfpJsSAF
2011,2011-06-17,Jet Lag (feat. Natasha Bedingfield),"['Simple Plan', 'Natasha Bedingfield']",0peSmoFiYGaCkHibhLBGq2
2011,2011-01-01,The Wolves,['Ben Howard'],2zKoA5gp5Xaw3mrp45XIrR
2011,2011-02-02,Sadi Gali,['Lehmber Hussainpuri'],1tEto4JrqNmBZFH5uAiYqb
2011,2011,Blackout,['Breathe Carolina'],0Xm1uwAeW0ujb1AWRgZOdT
2011,2011-01-01,Keep On,['Eric Church'],1YLtWXcHSAqh9n35p7NvVD
2011,2011-11-15,Kids,['Childish Gambino'],7bVFBtEO81LmuOWDm62tdK
2011,2011-02-08,"Bounce, Rock, Skate, Roll - Remastered",['Vaughan Mason and Crew'],4x9Wm15FC2xCuSPgVl7X7i
2011,2011-01-25,We Don't Eat,['James Vincent McMorrow'],1y3PhboJrxMNOpLxkMsTiM
2011,2011,Mrs. Right,"['Mindless Behavior', 'Diggy Simmons']",4N4CHJqFZHyB7SBUuSFu1y
2011,2011-04-19,Las Joyas De Mi Vida,['La Nobleza De Aguililla'],5920sskaak2DMq8An3I5Jz
2011,2011-12-06,Hats Off to the Bull,['Chevelle'],32r9L69MnYI08bKeRXaiCq
2011,2011,My Girl,['Mindless Behavior'],70jb2bIurVzYfxhhsRd4ew
2011,2011-02-08,La Herencia De Mi Padre,['Los Originales De San Juan'],63wbTBP4u4UNCCHqLvdpUg
2011,2011-05-18,ふたりの夏物語 NEVER ENDING SUMMER,"['オメガトライブ', 'Kiyotaka Sugiyama']",1HDqBV6gWeqFStJHLmPjh4
2011,2011-12-19,Wild Ones (feat. Sia),"['Flo Rida', 'Sia']",5Z7ygHQo02SUrFmcgpwsKW
2011,2011-03-29,Hopes & Dreams,['Wiz Khalifa'],1yttad0Kae5LQeuBdIaOKQ
2011,2011-11-15,Lo Mejor de Mi Vida Eres Tú (feat. Natalia Jiménez),"['Ricky Martin', 'Natalia Jiménez']",2uhaDVmfG7pT94VO5jl2r4
2011,2011-03-21,A God Like You,['Kirk Franklin'],5Gfp6euoNJPw5AvSpGZSRZ
2011,2011-10-03,Wherever You Will Go,['Charlene Soraia'],0IF7bHzCXCZoKNog5vBC4g
2011,2011-01-01,Up All Night,['blink-182'],0sqQ9N6hY0ieocwrgxgJ9F
2011,2011-05-10,the lonely,['Christina Perri'],21JTgoZLDB2F4Fx0uRCmTL
2011,2011-01-01,Only If For A Night,['Florence + The Machine'],3I4wuL82QeU3IR518TuV33
2011,2011-04-12,Sydney (I'll Come Running),['Brett Dennen'],7shOuDh6jyORhGzMIU49Uj
2011,2011-06-01,Oh My Goodness Ft. Big Steve,['Spawnbreezie'],0ySxHGWdbENkqGdthmBxps
2011,2011-06-01,The Game (Triple H),"['WWE', 'Motörhead']",35bgx24EQeW7IiA4nFXivH
2011,2011-03-29,Fly Solo,['Wiz Khalifa'],6qa6a2fsCbLMkSIoZEfvTJ
2011,2011-08-02,Alone (feat. Tommee Profitt & Brooke Griffith),"['Nate Feuerstein', 'Tommee Profitt', 'Brooke Griffith']",1Soy2CBWHsX3cVQDNEdmAk
2011,2011-06-21,Quicksand,['The Story So Far'],1R1yJO9oVNcq1ae8AZH0kT
2011,2011-03-29,Cameras,['Wiz Khalifa'],0Swx0M6iLt0Lr5nN33YCEB
2012,2012-07-03,Cornerstone - Live,['Hillsong Worship'],5KTJJnSs2H1p5SaBXsG0Hb
2012,2012,Cabecita Dura,['La Arrolladora Banda El Limón De Rene Camacho'],1y8vhYug05asslmpY8bFel
2012,2012-11-12,Go Tell It On the Mountain,['Pentatonix'],7pB1HHxm6GD8qy52C0xD5p
2012,2012-05-28,Make It Rain,['Travis Porter'],50p9gmJMwsz3zyAwoF0FEv
2012,2012-01-01,Beautiful Goodbye,['Maroon 5'],62FOsBpnZXEoPc1Qo9hcap
2012,2012-09-04,Amsterdam,['Imagine Dragons'],46bkeaB7DA45q7PdKWLFkR
2012,2012-07-10,Not Just Money,['Frank Ocean'],3iW3y326xuRpNVXzOMBZy5
2012,2012-10-26,Vivir Sin Aire,['Maná'],3qppK9r9CpNUcqAwn9bX6u
