artist_uri,artist,artist_popularity,artist_followers,major_label,genre_pop,genre_screen,genre_hiphop,genre_punk,genre_blues,genre_country,genre_rnb,genre_rock,genre_latin,genre_dance,genre_indie,genre_elect,genre_gospel,genre_chill
3IhWQSrLj8EJjdvjFTpCyo,Vince Gill,59,464640,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
3IcF2f5vEkY6HPQfLlQDlw,Mitchel Musso,32,312167,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3IbqRfvnvj5C22pHD38KXI,Lhasa De Sela,45,144284,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3IaqL9bsZtYJkqNLiovVho,Handsome Ghost,42,68369,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,75,5093186,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
3IYNUniWKkMmHKUHssC392,Palm Trees,43,6084,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3IXtskFMls8KXRipcIJT9y,AS IT IS,50,139236,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3IUisqn0mluZR0LITs8Sqk,ICEHOUSE,53,293155,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0
3HlAg5EbFYOdlVPooU9f0K,Emile Haynie,35,12567,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3HiuzBlSW7pGDXlSFMhO2g,Young Dolph,71,2073121,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3HgDVnEnlN20dfe1vvaBXH,Sundance Head,27,10673,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3HXLY1sNXIxHfulrjPiRf5,joan,52,154323,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0
3GtCKJA4SkOxN65MWjm82R,Hot Shade,60,111015,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3GsIlcwgQDJVjHD82mbA0Z,iLoveMemphis,41,108988,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3Gm5F95VdRxW3mqCn8RPBJ,Amine,69,1789988,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3GjVVVcFmUgEJEAAsbGkf4,Trampled by Turtles,53,324395,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0
3GhVFlFT3pagjVkslQPqoJ,Quadron,33,55122,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3GaRKzVcjJv5cIL8CmRAHn,Sawyer Fredericks,34,70654,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
3GQboECxDT1xqPPWC30p7v,Charlotte Day Wilson,57,200326,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
3GBPw9NK25X1Wt2OUvOwY3,Jack Johnson,74,3396873,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3G9gR0x4v3J2Vek0Fw0yf2,Emily Vaughn,46,124786,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
3Fl1V19tmjt57oBdxXKAjJ,Blueface,67,5186627,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,74,5337889,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3Fdm9TFJQCLmC3AWMuGExi,Ugly God,52,2027683,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3FUY2gzHeIiaesXtOAdB7A,Train,71,4040998,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
3FD9VAd0ppjmKbfxF4LzUh,Danity Kane,47,557501,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
3Ekjvu1an1XLrLiCH9PyfF,Kyng,27,12055,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3EXdLajEO02ziZ90P90bSW,Lil Xan,59,2233755,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3EXJ8NNRFsjxtnqErEZ2jv,Arianna Bergamaschi,21,2994,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3EW0kQ1skZiK1NHg3Spt9J,TakeOff,66,1262872,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3EOEK57CV77D4ovYVcmiyt,Dennis Lloyd,67,607362,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3EIX8WuD9ybB4ruz0MSilB,GNAR,55,488275,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3E6xrwgnVfYCrCs0ePERDz,Wisin,77,7843454,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
3E2UDuBBn7uLqOz30oWEQu,Cali Life Style,52,96679,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3DvdryKH4O95ZnsUZJKXpt,Maze,50,406396,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,76,9750891,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3D9DcggL2jQSpF0PaxAyr3,jayover,32,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3D8pAbIPK2aPh9VbWjett5,11 Acorn Lane,37,26696,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
3D04N2X2w6vUGeyG94FBaY,Pastor Troy,46,468623,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3CygdxquGHurS7f9LjNLkv,Little Big Town,66,2459587,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3Cv2vi3WTl8VZOTdrBkKdM,Wonder Girls,49,553652,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3CIRif6ZAedT7kZSPvj2A4,She & Him,46,402381,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3CH4QXScxxV1Ovk0JWaOye,Wolfside,8,1628,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3C4t1usFGoKHCSRdujm2GN,Ryan Cabrera,46,76592,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3BxAFJvyhPEhLEeBZ6XEDe,Sir Charles Jones,39,91135,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,72,8850666,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
3BbPRvYQ0M9SFmhkHXozLm,Ambjaay,41,41345,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3BBCgZVbXFRzcnT1ewVfRt,TEMPOREX,51,243346,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
3AuMNF8rQAKOzjYppFNAoB,Kelly Rowland,65,3116000,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
3ApUX1o6oSz321MMECyIYd,Quinn XCII,67,702212,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
3AoFRPmkjP1WTi2Zu7gbZV,Jennette McCurdy,26,539529,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3AVfmawzu83sp94QW7CEGm,Astrid S,66,1186101,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3AUIYVmhwrsw8UOPHEv91Z,Tommy Ice,55,58621,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3AQRLZ9PuTAozP28Skbq8V,The Script,72,7319158,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,78,8813305,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3A5urS1Gh3qwxSvQgCx9ow,The Lost Trailers,28,15834,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
3A5tHz1SfngyOZM2gItYKu,Earl Sweatshirt,67,1792103,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
39vA9YljbnOApXKniLWBZv,Sylvan Esso,58,496790,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
39kegpSF8mX66ovs1y7Rey,Auburn,3,131,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
39ZuGmOP3orNn5Pf8S13VW,The Young Escape,41,31245,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
39ZHUueufhIdbW4yu9uODG,V V Brown,37,29452,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
39VNwvlQTqE9SvgPjjnMpc,Nothing More,57,324927,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
39PhMWg1aAuuZcph0OXGu6,Deniz Koyu,45,96342,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,63,1008696,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
396zxjp6CWSmcwMWlWhLjD,Brian Mackey,9,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391oLRVmoTkumiN79HkTWu,Darlene Love,37,44749,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
38zTZcuN7nFvVJ6auhc6V3,Deerhunter,46,350071,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1
38S5bkG6hlVPz6dpmF7Hfd,Kai Exos,3,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38HqxBtUpMunEP3kKLjEby,CHENDA,45,4535,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
38EmEgXkgK51MT2tPY0EoC,Bobby Helms,39,25025,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
384RPjoLeqSOcy5qS9oQgX,Sonic Syndicate,46,134734,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
3836OTICMPjhTMMcpPw4EC,Broiler,59,165251,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
382aq8Pij5V2nE2JMHMoxl,Hoodie Allen,58,690144,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
37zyPTjLCL7dZiaUfhIlpd,Green Shoe Studio,11,652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37uLId6Z5ZXCx19vuruvv5,Hot Chip,55,631896,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0
37hAfseJWi0G3Scife12Il,City Girls,67,1985495,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
37X06XsrLg91pJf5y9kb8A,Little Giants,37,3838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37W8SKV5Vc8lcGtdyWCA5m,Gary Allan,59,958372,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
37NqXwtb6nIEqRt4EJSoIO,Duffy,58,873139,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
37M5pPGs6V1fchFJSgCguX,FINNEAS,69,1682581,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
37GUqxafAvAKGMZbXCUnmr,Mohombi,60,320718,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
37GBT1Lhfc2sgq4jZIt6n2,PIKOTARO,32,15692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378dH6EszOLFShpRzAQkVM,Lindsey Stirling,62,1915557,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
374sWpAJsbZckf98df2jJJ,Fuse ODG,60,119666,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
3730ZT92AjnEzC83q5RzDC,Maia Mitchell,50,26617,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
371jpyGdoChzUASOIG2ECV,Ashley McBryde,57,156879,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
36PxHmbx5QrRTpuCaw4FuV,Youngn Lipz,54,75484,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
36AfPbkMSwrFoWMQ9sUARb,Lisa Shaw,39,26855,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
369G5DRwe0MjvyOoyyVXGN,Sara Ramirez,38,42150,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
360IAlyVv4PCEVjgyMZrxK,Miguel,76,4052066,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
35sCXuy5gN6Or69rZ9vqBs,Birdman,63,1041219,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
35l9BRT7MXmM8bv2WDQiyB,beabadoobee,70,1047236,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
35RvGPQ1OxbEZknWyiaAcs,Two Another,55,77271,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
35R1B97CfrqKFFI3QBkTDx,RealestK,62,153943,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35GL8Cu2GKTcHzKGi75xl5,Jennifer Hudson,57,1516648,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
357dDcxIE2hkKGn03PClIF,YNG Martyr,55,49373,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
356c8AN5YWKvz86B4Sb1yf,Rival Sons,52,366462,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0
3534yWWzmxx8NbKVoNolsK,Wolfgang Gartner,45,205082,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34v5MVKeQnIo0CWYMbbrPf,John Newman,67,676471,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34bhyY8jfKez7uKakMfy4y,Maddie & Tae,61,921650,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34Y0ldeyUv7jBvukWOGASO,Bobby Shmurda,60,1327213,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
34EP7KEpOjXcM2TCat1ISk,Wu-Tang Clan,66,2408709,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
33nrND6ODgesoa1Qmr5DbD,Slim,32,2557,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
33W1pnW9zScZtYTnAoWnOT,Mr. Probz,63,318785,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
33ScadVnbm2X8kkUqOkC6Z,Don Omar,79,7364304,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0
33EUXrFKGjpUSGacqEHhU4,Iggy Pop,61,1347755,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
336vr2M3Va0FjyvB55lJEd,D'Angelo,59,1119411,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0
336kGl9s1OVMMihBYTBF4a,Zayvin Lakin,2,449,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
336h2dtQrcQycozDnwH9GC,Kamp!,32,24091,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
32zks9ovi0IExzUd1C7W6o,Steven Tyler,43,79443,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
32raKeUHkfUVqgGHbIPD2u,FGFC820,27,18045,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
32lo0J8u6KZJTwBOIBrdYS,Fat Freddy's Drop,55,543236,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
32ejcIBfk6cbs473H0LlBE,Rune RK,41,14944,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32aUoW94mJ7xTJI7fG0V1G,Whitney,53,242346,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
32aFdXARUiqP81SXqIPD4w,Yael Naim,50,150727,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
32WkQRZEVKSzVAAYqukAEA,Lady A,67,3547128,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
329e4yvIujISKGKz1BZZbO,Farruko,84,13199593,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
31lnFZEM6ysvjOx59VyxRE,Krept & Konan,59,434659,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31hrPUMBg96szrqNAb3oqP,Blacklite District,50,78972,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie,80,6561054,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31TPClRtHm23RisEBtV3X7,Justin Timberlake,78,12194953,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31SBgHxc8eqZUk9MdveH42,PREP,49,185361,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
31IZdHrCZ5pRhLz4zBxN3o,Riff Raff,49,171055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31HjiqargV4NAw4GZqUale,Ace Hood,60,1651424,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
312CXoyqdQ0p6ZJ67NJoVa,DED,42,62854,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30uiS1n3uIGXJEYFR1GVDy,The Brian Jonestown Massacre,52,296633,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
30sqtiTKIb1oDve0SdYayT,Anti-Flag,52,397295,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30e8DmahrEamvLbFRPdWmk,Justin Moore,62,1555340,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
30DhU7BDmF4PH0JVhu8ZRg,Sabrina Claudio,63,1369649,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
302jOsgU7aZW71XhLem57k,Jermaine Paul,38,2232,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2zwLoBaOsn1egprJgHljml,RedMoon,29,4026,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2zwHaEmXxX6DTv4i8ajNCM,Kris Allen,43,153403,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2zmrsXMHxagFz6vI2cD7r6,Ella Vos,49,189761,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2zgG1GPDvjaBgxeQaVXI14,All That Remains,58,1127402,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2zKbqRqx22axcZA2mUw71Y,Hotel Apache,36,19460,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2zJ8chFLjiBHRNchfevMRI,SNBRN,52,99809,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0
2zHHEU3t9cutZFyG0fHdOR,Sonny Alven,51,23591,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2zFZiWQJFFshzojycnXoTL,Bell Biv DeVoe,54,880737,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,74,3679479,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0
2yhI3iWovCQYjhjoqzKO2R,Garmiani,49,92315,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2ye2Wgw4gimLv2eAKyk1NB,Metallica,79,21475647,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2yUsje7CszKGu4g1f4ih3b,The Claypool Lennon Delirium,37,126384,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2ySHS7UojGu20XfUPaBlyu,Devin Dawson,58,185373,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
2yQf6b8hxahZaT5dHlWaB1,Raekwon,67,496974,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2yLzlEFtIS0Q9UkyBZdQA7,Jessie Murph,64,327280,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2yEwvVSSSUkcLeSTNyHKh8,Tool,69,2688529,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2y98d6N81pArQNXYvkupr8,Light Asylum,29,33741,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2y8eOaQNjiIuITkz6zGfgL,Julian Calor,40,60040,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
2y246nnP9pQT0E6v3ZMMOO,Night Lovell,69,1183271,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,73,5242853,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2xe8IXgCTpwHE3eA9hTs4n,BANKS,60,1011121,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0
2xTdIAHgsz5dqxO8gU8tKE,DJ Dow Jones,14,3388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xGCGoulmU85qYdpb2Z4xx,Elliot Moss,48,145048,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2xDZ8qyyE2Ti4wL1Ob1T7V,Hanne MjÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¸en,49,11208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2x7EATekOPhFGRx3syMGEC,The Knocks,65,192433,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
2x6jz70u3sZq75tW10akUW,Sean Price,47,154444,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2wr9il91kGyzsfs4ypVr02,DLOW,25,28215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2wouN3QXejYa5tKetYdcVX,Com Truise,48,227317,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2wnHlwpI5kZaXQRGq21UNN,Jack Vallier,33,22691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2weMnYqCmtNUrSLAJq5dD8,Savoir Adore,38,34637,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2wcrc3fjebDRLVdtRUa3pu,Cal Scruby,57,106104,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
2waKklOyXKNqhqIOmE4yBA,Mindless Behavior,40,218864,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2wY79sveU1sp5g7SokKOiI,Sam Smith,81,19608815,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2wX6xSig4Rig5kZU6ePlWe,KSHMR,65,1642573,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,73,10379113,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2wSgVsgLUZeDJwoLcPO7ny,Pistol Annies,53,572016,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2wJ4vsxWd7df7dRU4KcoDe,Sharon Van Etten,58,451215,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0
2wIVse2owClT7go1WT98tk,Missy Elliott,69,1983750,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
2w6slVluzWlwADP8aB5yz5,Palisades,48,158541,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2w5q7SKsUmpdUuyf5HOA2c,Nature Sounds Nature Music,50,26567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2vnB6tuQMaQpORiRdvXF9H,Beach Bunny,69,915745,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2vm8GdHyrJh2O2MfbQFYG0,Ingrid Michaelson,58,773241,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0
2vf4pRsEY6LpL5tKmqWb64,Elderbrook,66,284999,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2vd2HnNh4pdYa9gDVHFjEu,As I Lay Dying,57,847174,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2vVNxGBvKRQMWwI5c8KmYh,Tujamo,62,230117,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0
2vUCVkeZjzDcaoX4gagHdV,Julian Jordan,49,153075,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
2vKiJjsgjgqIECUyYeIVvO,Crown The Empire,53,460263,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2vInxsCB69ETPuNPU8RtNn,Tessa Kaye,8,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2urZrEdsq72kx0UzfYN8Yv,Spandau Ballet,60,1034978,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0
2ueoLVCXQ948OfhVvAy3Nn,Perfume Genius,54,343916,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1
2uMWUtg8XLpJxNSqbGOkl1,All Good Things,54,101699,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2uGKgNuq7MnKksXiSO6HjB,KVSH,63,340632,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2uEjXyVi0SA1HPpj3zquXh,Noel Schajris,55,964225,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2uCmngYSlTEELzZXl1z1dV,Chris Medina,41,83021,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2u8hDu5KBMpvneOV8Th3LE,Johnny Kemp,33,5221,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2txHhyCwHjUEpJjWrEyqyX,Tom Odell,73,2219282,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2tndYCXQneCV4jtoWRwVpz,Lucas Estrada,62,112667,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2tRsMl4eGxwoNabM08Dm4I,Judas Priest,64,3211297,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,83,3772098,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2tFN9ubMXEhdAQvdQxcsma,Jessica Simpson,51,1111902,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2t9efDsc10DtZpi4LP3BJJ,Fragma,45,45510,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2t2XKfWKLXpFIjFwy1K8wx,Aaron Lewis,60,669758,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
2t1vHqFELDwweQWM6JYxHG,Kelvin Jones,60,45371,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2t0oDEgacnqOQRFJqiTH8s,Elizabeth Grace,27,4665,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2sf28o6euxEDpYkG9dMtuM,Cartoon,59,176875,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2sG4zTOLvjKG1PSoOyf5Ej,Brandi Carlile,63,625418,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0
2rv8IrcIQiFKkdvQAgUTZj,Set Mo,45,41331,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2rhFzFmezpnW82MNqEKVry,Ski Mask The Slump God,75,4999054,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2retT7MFwHDVTeGKDdybEx,K. Michelle,48,1504448,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2rIaXMzFroqNiyyTkayeWU,Garrett Hedlund,42,15101,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2rBcvLKWCZs9w1qIWv560v,Charlotte Gainsbourg,45,202656,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2r8r62VGJKGi463aH1HJUZ,Kirko Bangz,51,660492,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2r7f7tP46hkr4U6nMpzzQx,Nicholas David,14,3179,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2r5tOZs4UzgYpvavtGtF3k,dopeSMOOTHIES,26,3567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2r09Inibex3C4ZNTUVSG3m,Keith Sweat,56,1687548,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
2qxJFvFYMEDqd7ui6kSAcq,Zedd,74,5763942,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0
2qk9voo8llSGYcZ6xrBzKx,Kings of Leon,72,5016483,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2qgvmDsc4jrqbAbjq1HGM2,Rodney Atkins,61,1722271,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2qdONMCoDngQk0eV4Avs1i,Natalie La Rose,52,106890,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
2q3GG88dVwuQPF4FmySr9I,The Score,70,1101061,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2pz4XteJaypL4bHRc9Lz93,Viigo,20,2436,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
